1497.01035401,1513.07689024,6,Incorrect
1864.39184329,1862.35271649,1,Incorrect
1678.72808995,1661.73452713,5,Incorrect
1617.03799591,1617.07381122,2,Incorrect
1637.51005961,1653.31100974,5,Incorrect
1782.36466147,1717.70769759,5,Correct
1751.1117198,1814.41940018,5,Incorrect
1540.25296641,1542.29315937,3,Incorrect
1847.0509864,1885.06496541,2,Incorrect
1837.37867159,1867.7011281,4,Incorrect
1954.26997306,1949.15878791,5,Incorrect
1766.67904084,1832.46885525,1,Correct
1973.4009624,1972.79892776,6,Incorrect
1983.96637057,1950.33863157,6,Incorrect
2040.42008303,2046.36789393,5,Incorrect
1971.35597567,1982.11988724,1,Incorrect
1818.43435137,1833.76656884,2,Incorrect
1705.93715481,1684.3108955,8,Incorrect
1916.52107712,1915.20770219,6,Incorrect
1783.13173659,1777.99030538,2,Incorrect
1970.16113391,1965.70703128,3,Incorrect
1736.78910536,1744.36269229,3,Incorrect
2048.47848262,2036.58106088,6,Incorrect
1544.6570643,1548.81976487,5,Incorrect
2007.43074216,1992.675595,7,Incorrect
1909.37845412,1902.20486012,1,Correct
1880.67598178,1892.88304069,3,Correct
1831.37496427,1835.35297823,6,Incorrect
1829.51346899,1818.76331968,5,Incorrect
1814.32661353,1805.46542072,4,Incorrect
1782.41438861,1771.36414985,1,Correct
1886.16834803,1875.67532237,1,Incorrect
1712.88008584,1703.9300447,8,Incorrect
1762.53415886,1772.19306742,8,Incorrect
1717.04910981,1742.68591338,5,Incorrect
2008.69469724,2015.23584314,5,Incorrect
1992.43740369,1980.00410945,7,Incorrect
1937.22682726,1931.53373612,4,Incorrect
2020.9295575,2021.49111953,3,Incorrect
1745.32492078,1730.50501345,3,Incorrect
1942.50090115,1932.4115421,7,Incorrect
1868.94688109,1880.60739371,8,Correct
1791.25842227,1809.04841108,8,Incorrect
1914.92230102,1916.76273151,7,Incorrect
1871.28210325,1870.45947336,2,Incorrect
1848.17187758,1830.42524018,1,Incorrect
1521.80164126,1519.56830064,1,Incorrect
1964.96899104,1955.15055078,8,Incorrect
1985.05057004,1972.95914729,1,Incorrect
2016.82552426,2018.03738293,2,Incorrect
1677.39618252,1656.54685194,1,Incorrect
1662.64095502,1619.09829265,3,Incorrect
2006.45266824,2017.70294634,3,Incorrect
1594.26249603,1575.07664248,6,Incorrect
1667.0825377,1698.73669743,6,Correct
1993.63016032,1993.91394653,6,Incorrect
1637.81260216,1657.00435298,1,Incorrect
