1673.36308074,1673.36308074,2,Correct
1930.37087343,1930.37087343,5,Correct
1798.04338101,1798.04338101,1,Correct
1755.12760509,1755.07561839,4,Incorrect
1769.30590811,1780.29266448,5,Incorrect
1871.35828741,1893.86588819,3,Incorrect
1849.09658791,1826.01070873,3,Incorrect
1702.54174703,1698.75870655,6,Correct
1917.82741918,1887.76124214,4,Incorrect
1910.84648444,1922.89064233,2,Incorrect
1995.93144815,1992.17945611,5,Incorrect
1860.16938073,1838.63329356,6,Incorrect
2009.99938279,1994.41755119,1,Incorrect
2017.78490421,1993.04530388,6,Incorrect
2059.57509852,2058.38011091,3,Incorrect
2008.49378568,2016.42342665,1,Incorrect
1897.20626651,1904.12542756,7,Incorrect
1817.14891578,1809.99182168,7,Correct
1968.28701649,1958.43113198,7,Incorrect
1871.90627237,1858.08526225,1,Incorrect
2007.61429816,2007.43093732,7,Incorrect
1838.9375458,1840.92869842,8,Incorrect
2065.56579908,2061.97971405,1,Incorrect
1705.53161352,1702.10599791,4,Incorrect
2035.11612406,2024.21120938,7,Incorrect
1963.07375327,1974.40967262,6,Incorrect
1942.18192025,1933.83718981,1,Incorrect
1906.51899933,1907.70511624,2,Incorrect
1905.17811501,1900.56626995,7,Correct
1894.25441676,1911.21828732,5,Incorrect
1871.39380932,1867.71773713,6,Incorrect
1946.17246868,1959.48042247,8,Incorrect
1822.04079026,1814.65689013,5,Incorrect
1857.21807978,1853.48435316,3,Incorrect
1824.98143391,1854.27444396,6,Incorrect
2036.05127392,2043.72173257,2,Incorrect
2024.03535189,2020.69785462,3,Incorrect
1983.43132858,1979.26272393,4,Incorrect
2045.11153908,2043.70035283,8,Incorrect
1844.98870168,1841.44149441,8,Correct
1987.29623188,1981.57347977,6,Incorrect
1933.67159395,1932.11453849,2,Incorrect
1877.71644598,1877.90962246,5,Incorrect
1967.11961106,1967.533972,3,Incorrect
1935.3647027,1934.76819829,2,Incorrect
1918.63713787,1910.31077894,7,Incorrect
1690.05153073,1703.59616762,5,Correct
2003.79423889,2002.6304749,3,Incorrect
2018.58448528,2010.77536667,6,Correct
2042.07073739,2043.13418212,4,Incorrect
1797.11086604,1785.01423177,3,Correct
1786.79747285,1764.8496554,2,Incorrect
2034.39259545,2055.09827607,6,Correct
1739.4305619,1725.7927737,1,Incorrect
1789.89863976,1778.7167046,4,Incorrect
2024.91602594,2024.99895713,3,Incorrect
1769.51591964,1793.50537708,6,Incorrect
1985.84767647,1985.18924215,6,Incorrect
2032.93047169,2032.96733005,4,Incorrect
2026.68560295,2026.44846369,2,Incorrect
1694.31188227,1704.2619716,8,Incorrect
2064.46139432,2063.87525914,8,Incorrect
2012.98096264,1999.47497585,3,Correct
1940.11966045,1938.63338893,5,Incorrect
1986.28258877,1986.16036679,7,Incorrect
1981.05204748,1969.48097128,8,Incorrect
2001.32578762,1998.47038838,6,Incorrect
1719.36864825,1714.35839098,3,Incorrect
2010.58167021,2010.37397585,5,Incorrect
2018.97135541,2019.55910385,7,Incorrect
1951.69068897,1925.02604132,4,Correct
2051.89416398,2051.85505197,2,Correct
1777.01636483,1803.93752779,4,Incorrect
2016.55661743,2017.36787197,4,Incorrect
2041.63705665,2042.08436315,2,Incorrect
2041.61962887,2042.14291251,7,Incorrect
2013.74294316,2012.33380056,8,Incorrect
1962.84578052,1967.0666522,3,Incorrect
1942.76172871,1952.1692815,1,Incorrect
1994.75635468,1988.03195024,7,Incorrect
1739.03424302,1732.20524,8,Incorrect
1907.17840283,1916.23055936,3,Incorrect
2036.14941002,2036.9193151,3,Incorrect
2022.55138386,2029.68987651,3,Incorrect
1865.21252867,1864.13368892,6,Correct
1855.79265245,1853.36205587,8,Incorrect
2003.95311245,2001.53320545,2,Incorrect
2056.76068192,2061.79590586,2,Incorrect
2025.24061366,2025.29576029,4,Incorrect
2042.65782768,2031.46579302,7,Correct
1784.59216744,1785.30772853,2,Incorrect
1784.65282049,1772.63236514,1,Incorrect
2016.57783843,2016.64113728,2,Incorrect
2032.05680461,2037.53121797,2,Incorrect
1961.98726327,1948.79186032,1,Incorrect
1951.52374855,1953.46411123,2,Incorrect
1673.36308074,1704.46589875,3,Incorrect
1930.37087343,1928.89404335,1,Incorrect
1798.04338101,1786.15496653,3,Incorrect
1755.12760509,1755.15484246,1,Incorrect
1769.30590811,1746.15468839,6,Incorrect
1871.35828741,1825.44619224,5,Correct
1849.09658791,1826.01070873,3,Incorrect
1702.54174703,1699.39317539,2,Incorrect
1917.82741918,1945.37051558,2,Incorrect
1910.84648444,1906.76833552,3,Correct
1995.93144815,1992.17945611,5,Incorrect
1860.16938073,1870.48661105,4,Incorrect
2009.99938279,2009.55609701,6,Incorrect
2017.78490421,1993.04530388,6,Incorrect
2059.57509852,2054.81450716,2,Incorrect
2008.49378568,2012.60786218,5,Incorrect
1897.20626651,1896.82203815,1,Incorrect
1817.14891578,1838.39797202,4,Incorrect
1968.28701649,1967.49478355,1,Incorrect
1871.90627237,1868.44419843,3,Incorrect
2007.61429816,2011.907554,1,Incorrect
1838.9375458,1825.89855911,2,Incorrect
2065.56579908,2063.68404649,8,Incorrect
1705.53161352,1703.93216748,2,Incorrect
2035.11612406,2033.52125167,1,Incorrect
1963.07375327,1974.40967262,6,Incorrect
1942.18192025,1944.57782496,5,Incorrect
1906.51899933,1909.67756536,8,Incorrect
1905.17811501,1908.35049693,2,Incorrect
1894.25441676,1900.81067529,1,Correct
1871.39380932,1869.32034914,5,Incorrect
1946.17246868,1932.54819265,5,Incorrect
1822.04079026,1815.34195424,7,Incorrect
1857.21807978,1853.88890048,5,Incorrect
1824.98143391,1843.11682878,5,Incorrect
2036.05127392,2039.43436488,8,Incorrect
2024.03535189,2020.86624597,4,Incorrect
1983.43132858,1979.26272393,4,Incorrect
2045.11153908,2043.70035283,8,Incorrect
1844.98870168,1834.48894823,3,Incorrect
1987.29623188,1980.02144464,3,Incorrect
1933.67159395,1917.48029566,1,Incorrect
1877.71644598,1877.90962246,5,Incorrect
1967.11961106,1967.533972,3,Incorrect
1935.3647027,1934.76819829,2,Incorrect
1918.63713787,1915.62198749,5,Incorrect
1690.05153073,1697.00996873,7,Incorrect
2003.79423889,2009.44773359,7,Incorrect
2018.58448528,2009.67406503,1,Incorrect
2042.07073739,2042.9684675,2,Incorrect
1797.11086604,1782.54722364,1,Incorrect
1786.79747285,1778.97871751,1,Incorrect
2034.39259545,2030.76010006,5,Incorrect
1739.4305619,1768.01920194,4,Incorrect
1789.89863976,1778.67951893,3,Incorrect
2024.91602594,2024.6278176,2,Incorrect
1769.51591964,1753.36684523,4,Correct
1985.84767647,1986.17449191,2,Incorrect
2032.93047169,2032.96733005,4,Incorrect
2026.68560295,2027.15549186,5,Incorrect
1694.31188227,1699.99759842,7,Correct
2064.46139432,2070.25126733,1,Incorrect
2012.98096264,2020.50754102,1,Incorrect
1940.11966045,1929.15054557,6,Incorrect
1986.28258877,1982.77526298,5,Incorrect
1981.05204748,1993.36536438,1,Incorrect
2001.32578762,2002.37854136,8,Incorrect
1719.36864825,1720.99137339,6,Incorrect
2010.58167021,2008.05777344,6,Incorrect
2018.97135541,2019.25227014,3,Correct
1951.69068897,1933.70850779,2,Incorrect
2051.89416398,2055.13016176,8,Incorrect
1777.01636483,1767.72773112,3,Incorrect
2016.55661743,2016.62449105,6,Incorrect
2041.63705665,2040.74657754,6,Incorrect
2041.61962887,2042.14378285,8,Incorrect
2013.74294316,2018.54377075,5,Incorrect
1962.84578052,1947.84057633,5,Incorrect
1942.76172871,1952.1692815,1,Incorrect
1994.75635468,1988.03195024,7,Incorrect
1739.03424302,1752.00385552,6,Incorrect
1907.17840283,1916.23055936,2,Incorrect
2036.14941002,2037.61005007,2,Incorrect
2022.55138386,2023.61574971,2,Incorrect
1865.21252867,1864.13368892,1,Incorrect
1855.79265245,1856.13596486,5,Incorrect
2003.95311245,2006.27286234,6,Incorrect
2056.76068192,2061.79590586,2,Incorrect
2025.24061366,2025.07648164,1,Incorrect
2042.65782768,2045.84974403,5,Incorrect
1784.59216744,1780.90399874,5,Correct
1784.65282049,1775.73764071,2,Incorrect
2016.57783843,2017.3972267,7,Incorrect
2032.05680461,2029.80228746,7,Incorrect
1961.98726327,1955.83522194,7,Incorrect
1951.52374855,1947.35982577,4,Incorrect
1673.36308074,1684.16604194,6,Incorrect
1930.37087343,1928.89404335,1,Incorrect
1798.04338101,1798.04338101,2,Incorrect
